epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.2407,1.31207,2.78401,1.21058,0.00858,0.69814,0.34363,0.21228,1.52093,3.26814,1.36381,0.0810609,0.000191304,0.000191304
2,23.09,0.85771,0.95785,0.99377,0.83535,0.71817,0.81206,0.6593,0.86098,3.40377,0.98343,0.0612608,0.000391209,0.000391209
3,31.3,0.81529,0.78743,0.9831,0.50984,0.98999,0.95038,0.8265,0.605,1.73817,0.88503,0.0414603,0.000590727,0.000590727
4,39.2423,0.72722,0.69162,0.95341,0.99257,0.98869,0.99493,0.87642,0.58564,0.79732,0.87068,0.0216591,0.000789566,0.000789566
5,47.2865,0.72492,0.68205,0.96638,0.9656,0.94264,0.9887,0.84011,0.61726,0.71516,0.894,0.001857,0.000987435,0.000987435
6,55.3104,0.69909,0.64764,0.96024,0.96754,0.97099,0.99491,0.86678,0.6165,0.54673,0.89068,0.000993906,0.000993906,0.000993906
7,63.3151,0.6512,0.59222,0.94054,0.99491,0.99829,0.99499,0.88381,0.52533,0.36893,0.86112,0.000991232,0.000991232,0.000991232
8,71.4064,0.66028,0.59985,0.94491,0.99084,0.9829,0.99473,0.88767,0.51303,0.38802,0.85582,0.000988079,0.000988079,0.000988079
9,79.4796,0.60542,0.53422,0.92652,0.99626,0.99435,0.99497,0.8989,0.52507,0.37372,0.86318,0.000984449,0.000984449,0.000984449
10,87.5192,0.64235,0.56732,0.94332,0.99756,0.99688,0.99489,0.89119,0.50282,0.34785,0.86237,0.000980345,0.000980345,0.000980345
11,95.4287,0.61844,0.55642,0.9355,0.99604,0.99476,0.99496,0.85258,0.63841,0.37345,0.91341,0.000975773,0.000975773,0.000975773
12,103.452,0.63959,0.52255,0.93755,0.99978,0.99933,0.995,0.92427,0.39637,0.35258,0.83292,0.000970736,0.000970736,0.000970736
13,111.368,0.64734,0.5414,0.94424,0.99593,0.99833,0.99497,0.84285,0.66984,0.3614,0.93274,0.000965239,0.000965239,0.000965239
14,119.217,0.625,0.52029,0.93561,0.99853,0.99963,0.995,0.92187,0.41287,0.29501,0.83813,0.000959289,0.000959289,0.000959289
15,127.202,0.59993,0.49986,0.92651,0.99806,0.99857,0.995,0.932,0.38906,0.29667,0.8373,0.000952889,0.000952889,0.000952889
16,135.207,0.59002,0.49499,0.92369,0.99899,0.99979,0.995,0.92217,0.43713,0.27455,0.84088,0.000946048,0.000946048,0.000946048
17,143.272,0.56026,0.46247,0.91251,0.99962,1,0.995,0.93013,0.43077,0.28789,0.84504,0.000938772,0.000938772,0.000938772
18,152.38,0.55903,0.4657,0.91906,0.99673,0.99652,0.995,0.90742,0.4325,0.28768,0.83888,0.000931067,0.000931067,0.000931067
19,162.125,0.5826,0.45784,0.91558,0.9976,0.99714,0.995,0.89084,0.48984,0.30411,0.86135,0.000922942,0.000922942,0.000922942
20,171.997,0.58632,0.49319,0.92668,0.99739,0.99953,0.995,0.92891,0.41976,0.26133,0.84104,0.000914405,0.000914405,0.000914405
21,181.848,0.54155,0.43242,0.90221,0.99608,0.99484,0.995,0.89895,0.5126,0.28289,0.86305,0.000905463,0.000905463,0.000905463
22,191.803,0.55274,0.46451,0.9175,0.99623,0.99586,0.99496,0.88738,0.58375,0.30144,0.89682,0.000896127,0.000896127,0.000896127
23,201.474,0.55041,0.44602,0.91071,0.99747,1,0.995,0.89366,0.55348,0.2859,0.87617,0.000886404,0.000886404,0.000886404
24,211.631,0.56863,0.45093,0.91809,0.99819,0.99797,0.995,0.92141,0.41905,0.26342,0.841,0.000876305,0.000876305,0.000876305
25,221.677,0.53655,0.44446,0.90972,0.99856,1,0.995,0.94381,0.36934,0.23645,0.82589,0.000865839,0.000865839,0.000865839
